Tweet Coordinates,text,date,id,user,Place Info,location,Geo Enabled,retweet,likes,lang,keyword
,RT @unruly_cj: ‘Don’t rush’ had the first lockdown in a headlock fr 😭😭,2021-05-15 15:54:10,1393595569071955968,sharynnxx,,"Ontario, Canada",True,55,0,en,lockdown
,@johnredwood Mass vaccination is the pandemic...nothing spreads a virus better than injecting it into over 40 milli… https://t.co/j4lYLppnYw,2021-05-15 15:54:09,1393595566630838273,collard36chris,,south wales,True,0,0,en,lockdown
,"RT @Aatmsaat: https://t.co/7vI4CDbQfU
Anti Lockdown Protest - St James Park to the BBC &amp; around London
#londonprotest #FreedomRally #Freedo…",2021-05-15 15:54:08,1393595563703250946,CathyMcRorie,,Bonny Scotland,True,81,0,en,lockdown
,RT @FreddieBailey96: Do these people realise we are coming out of lockdown? And by having mass gatherings it increases the chance of going…,2021-05-15 15:54:08,1393595562608504842,KullyMinogue,,London,True,21,0,en,lockdown
,"@Le167891 @alienradiofm @coldplay Thanks for this really great - love the new song! 
Btw I’ve just released a lockd… https://t.co/MSHjiOLgIy",2021-05-15 15:54:07,1393595558028365828,AdamSimpsonBand,,,False,0,0,en,lockdown
,Lockdown is a serious threat to the mental health.,2021-05-15 15:54:06,1393595555612266499,emgniebevoli,,Malaysia,False,0,0,en,lockdown
,"RT @ShaleenMitra: FALSE CLAIM..!!!

The work of this under construction Mohalla clinic has been halted due to Lockdown.

Delhi has 497 Moha…",2021-05-15 15:54:04,1393595544845488130,whoami36342352,,🌍,False,110,0,en,lockdown
,RT @profnfenton: London anti lockdown. Tens of thousands of people and more joining all the time https://t.co/g5rtGpuPdc,2021-05-15 15:54:03,1393595541922144260,JakeWri38029870,,,False,107,0,en,lockdown
,RT @mitrebarnet: In Nov we closed to save Christmas; in Dec we closed to save Easter; in Jan we closed to protect the NHS; in Feb we were g…,2021-05-15 15:54:03,1393595541112725507,tashunkawitko2,,,True,1864,0,en,lockdown
,RT @johnpavlovitz: It's patently asinine that we have to plead with adults human beings to get vaccinated after 13 months in lockdown and 5…,2021-05-15 15:54:02,1393595536196911107,mimichard417,,,True,789,0,en,lockdown
,"RT @SwapnaSzm: Please consider our request to continue #F1 Visa interview during the lockdown.

#F1StudentsBD #USembassyDhaka
@USAmbBanglad…",2021-05-15 15:54:02,1393595535961976835,nishat_binte,,,False,11,0,en,lockdown
,@mikegallacher1 They are idiots what do they know they can't even get a airport lockdown right https://t.co/pLMHqHbHwY,2021-05-15 15:53:59,1393595525316874246,Simpsonanton21,,some were in UK ,True,0,0,en,lockdown
,"Two marches going on in London, one against genoice and ethnic cleansing and one against a lockdown that is being lifted on Monday 😑",2021-05-15 15:53:59,1393595525123936259,ree_tweets_,,"South East, England",False,0,1,en,lockdown
,"Seeing the huge #lockdownProtest going on in London, while the number of cases of the new Indian variant grows. We'… https://t.co/ncXhjSm0Ky",2021-05-15 15:53:59,1393595524088012803,alexandra_7,,London,True,0,1,en,lockdown
,RT @MichaelPSenger: Massive anti-lockdown protest in front of BBC London today. BBC shocked to be treated this way by the public who funds…,2021-05-15 15:53:58,1393595520485101572,MissLinnD,,Free Range,True,350,0,en,lockdown
,RT @JamesMelville: Look at how many people are at the latest anti lockdown protest march in London. The vast majority of these people are d…,2021-05-15 15:53:57,1393595518161465347,TheW4nd3r3r,,UK,False,654,0,en,lockdown
,Well it’s all kicking off round ibrox well done Glasgow lockdown 3 incoming soon,2021-05-15 15:53:57,1393595517414821900,J2020Sarah,,United Kingdom,True,0,0,en,lockdown
,"RT @sunilha66057720: Mr. @GovindDotasra,
IT unemployed youth have been waiting for computer teacher recruitment for a long time. If the syl…",2021-05-15 15:53:57,1393595516882022402,MaheshChanderBc,,"Jodhpur, India",False,9,0,en,lockdown
,@MhaskarChief Semi lockdown on only 52 cases? it looks little paranoid.,2021-05-15 15:53:55,1393595509131014144,BihariNastik,,"Noida, India",False,0,0,en,lockdown
,"RT @KitCentreNDP: We will be attending today, but want to know why the @WRPSToday support anti-mask protests - which are the product of whi…",2021-05-15 15:53:55,1393595508367704067,AlphaDaemon,,"Ontario, Canada",True,4,0,en,lockdown
,"There will pressure on you to unlock..

But don't..

Build 5 times the infrastructure of today.. 

Don't make the m… https://t.co/AQB8S9ZoWd",2021-05-15 15:53:55,1393595507822383108,rgs_sharma,,India,False,0,0,en,lockdown
,@swan1427 Yeah it’s in Ko’Olina. Because of the lockdown restrictions couldn’t move around to other islands. Usuall… https://t.co/DUQxLa1FDo,2021-05-15 15:53:54,1393595505289043977,Baba10x,,"Honolulu, HI",False,0,1,en,lockdown
,"RT @PoliticsForAlI: 🚨 | NEW: Anti-lockdown protest in London today

Via @SubjectAccesss https://t.co/XeaN2OS6L2",2021-05-15 15:53:54,1393595501929451522,RedComet1994,,"London, England",True,231,0,en,lockdown
,RT @ThatTimWalker: I’d point out Sturgeon grasped the reality of #COVID19 a lot more quickly than Johnson when she attended the first scien…,2021-05-15 15:53:53,1393595499022782468,GraWitMik,,France,False,340,0,en,lockdown
,RT @MichaelPSenger: Massive anti-lockdown protest in front of BBC London today. BBC shocked to be treated this way by the public who funds…,2021-05-15 15:53:53,1393595498276212743,nick2times,,"England, United Kingdom",False,350,0,en,lockdown
,"RT @Telegraph: 🔴 LIVE: Coronavirus latest news: Indian variant only severely affects the unvaccinated, says Government advisor

Follow all…",2021-05-15 15:53:53,1393595497882046469,jeffnewton1,,,False,26,0,en,lockdown
,Very glad I’m out of london. Morons. Lockdown is easter bf but it’s this kind of action that puts the very thing th… https://t.co/tM0mh1d9hk,2021-05-15 15:53:52,1393595496137117699,jshan28,,,True,0,0,en,lockdown
,RT @FreddieBailey96: Do these people realise we are coming out of lockdown? And by having mass gatherings it increases the chance of going…,2021-05-15 15:53:52,1393595494484566019,Dilly_do_Dah,,Cape Town,False,21,0,en,lockdown
,"RT @Jamnic_: No social distancing, No masks, Just vibes kukiwa na third lockdown hii industry ya entertainment will cry the loudest. https:…",2021-05-15 15:53:52,1393595494463647748,AlexMounde,,🇸🇸 🇰🇪 🇺🇬 🇹🇿 🇷🇼 🇧🇮 ,True,54,0,en,lockdown
,RT @zoo_bear: A video from Pakistan was falsely shared as people flouting COVID lockdown and guidelines in Delhi's Jafrabad and Seelampur f…,2021-05-15 15:53:51,1393595492039151618,ggnbharti,,india,False,127,0,en,lockdown
,"So @SkyNews @BBCNews report this, but not the thousands marching to protest against lockdown and restrictions on fr… https://t.co/nxZeDRT4bS",2021-05-15 15:53:51,1393595490994950153,AwakeNotAwoken,,Adrift In The Cosmos,False,0,1,en,lockdown
,@bossk1603 @lianne_fk @ChelseaFC @ManUtd Some day .. Hopefully be able to go next season. Lockdown is over 👊🏼 Oor Fraser is 16 there 👍🏼,2021-05-15 15:53:51,1393595490957156352,shuggyboy9,,At the Bridge,True,0,0,en,lockdown
,"RT @SubjectAccesss: 🔴LIVE: Protesters march towards Hyde Park
Anti Lockdown Protest | London
Watch now: https://t.co/9Zli42gxMi
#LIVE #Live…",2021-05-15 15:53:50,1393595487190671367,Veronic57557227,,,False,656,0,en,lockdown
,Can they batter the anti lockdown lot please? https://t.co/x7SDfOJnT8,2021-05-15 15:53:50,1393595485907267591,93rdmin,,Essex/London ,True,0,1,en,lockdown
,"RT @FreddieBailey96: 2019: young people can't afford a house because they spend their money on expensive coffee.

2021: our economy will cr…",2021-05-15 15:53:50,1393595485856964611,hct2906,,,False,271,0,en,lockdown
,"RT @MaximeBernier: Fascism, anti-science prejudice, and plain stupidity enforced by the Supreme Court of Nova Scotia. 
https://t.co/9H1zZaX…",2021-05-15 15:53:49,1393595484460265474,Swamika1,,,False,220,0,en,lockdown
,RT @JamesMelville: Look at how many people are at the latest anti lockdown protest march in London. The vast majority of these people are d…,2021-05-15 15:53:49,1393595484321816581,Crosscolin88,,,False,654,0,en,lockdown
,RT @goddersbloom: The BBC are ignoring anti lockdown  marches as a quid pro quo for Boris shelving BBC reform.,2021-05-15 15:53:49,1393595482534858760,crf_esq,,,False,17,0,en,lockdown
,RT @chintan_connect: Samina Mishra &amp; Tarique Aziz's book *Jamlo Walks* is about a 12-year-old migrant worker named Jamlo Makdam who died wh…,2021-05-15 15:53:49,1393595481062735878,chintan_connect,,Mumbai,False,19,0,en,lockdown
,"Now libtards will come back to retweet with comment to say they can even see burj khalifa, Eiffel tower, statue of… https://t.co/ilnsYFXHZ4",2021-05-15 15:53:48,1393595480307765252,kobalan_irudhay,,"Egmore Nungambakkam, India",False,0,1,en,lockdown
,"Veg &amp; Fruit vendors life has taken a huge hit due to the ongoing lockdown and 4 hrs relaxation, which is said to be… https://t.co/Ssh1FVLCLg",2021-05-15 15:53:48,1393595477396885509,OBT17,,,True,0,0,en,lockdown
,"RT @tariqtramboo: Good news for Kashmir is that the lockdown is working, hospitals are not that stressed. Current high death rates are beca…",2021-05-15 15:53:46,1393595470123962369,ZaffarMushtaq,,Jammu And Kashmir,False,26,0,en,lockdown
,@Sciyuri Didn’t know we were still in lockdown,2021-05-15 15:53:45,1393595466080681986,SandroMendace,,Johannesburg,True,0,0,en,lockdown
,RT @johnpavlovitz: It's patently asinine that we have to plead with adults human beings to get vaccinated after 13 months in lockdown and 5…,2021-05-15 15:53:43,1393595457025101824,RCNieves,,"Modesto, CA.",False,789,0,en,lockdown
,i thought this was a free palestine but it’s actually anti lockdown fuck sake https://t.co/OvVr4QFMic,2021-05-15 15:53:43,1393595455817322496,Sjg2324,,"Manchester, England",False,0,4,en,lockdown
,RT @MichaelPSenger: Massive anti-lockdown protest in front of BBC London today. BBC shocked to be treated this way by the public who funds…,2021-05-15 15:53:42,1393595453908799490,Dringcarol,,"England, United Kingdom",False,350,0,en,lockdown
,"RT @LibDems: ""Boris Johnson must take responsibility for the failure to prevent the Indian variant taking root in the UK.""

“Once again the…",2021-05-15 15:53:42,1393595453485289474,AboutitThinky,,,False,63,0,en,lockdown
,"@RadioClydeNews Idiots how can we stay on top of co-vid, by the way we are slowly winning the battle. When we are t… https://t.co/GRGrJvLy6x",2021-05-15 15:53:41,1393595447240019973,haughie_michael,,,False,0,0,en,lockdown
,@mrDavid_Robins3 @scottyfroggatt @PoliticsForAlI @SubjectAccesss Lockdown means shops shut. Staying at home. Exerci… https://t.co/hdTubi5ERv,2021-05-15 15:53:40,1393595444438130688,Tony67Tory,,"London, England",False,0,0,en,lockdown
,RT @AnikDey13420337: Bangladeshi students seeking the U.S. F-1 visa are unable to secure visa timely to join their programs in summer &amp; fal…,2021-05-15 15:53:38,1393595437773312001,nishat_binte,,,False,17,0,en,lockdown
,@Tobyamori2011 It  can be nice just to have a change of scenery and watch the world go by.  A meal out is a nice tr… https://t.co/zknHi4OtI3,2021-05-15 15:53:37,1393595430584340490,unicornmommy3,,,True,0,0,en,lockdown
,"RT @shadow_twts: Turn On the ""Butter Lockdown""

Pre-Save
https://t.co/9UQMVcwga6

Pre-Order
https://t.co/ruzd7u7kn2

Premium Offers/Free Tr…",2021-05-15 15:53:36,1393595429409939456,supernatyg,,Sugaland,False,184,0,en,lockdown
,"RT @keepnhspublic: Local lockdowns allowed New Zealand  to have a Zero Covid year

No plan for them here though. Johnson too busy getting r…",2021-05-15 15:53:36,1393595428663398408,Sharedlives4,,,False,55,0,en,lockdown
,is there sth i’m not grasping bc these new measures feel so redundant and ridiculous like if they want they should… https://t.co/nw6BpEO5Yr,2021-05-15 15:53:36,1393595426536792074,queyberry,,schrute farm,False,0,0,en,lockdown
,RT @Jay_Beecher: We need to ignore the msm &amp; Twitter accounts screaming out about lockdown being extended over the Indian variant. No-one h…,2021-05-15 15:53:34,1393595418819375108,Startinglifeag1,,England.,False,81,0,en,lockdown
,"RT @KitCentreNDP: We will be attending today, but want to know why the @WRPSToday support anti-mask protests - which are the product of whi…",2021-05-15 15:53:34,1393595418487971847,robynsch,,"London, ON",True,4,0,en,lockdown
,RT @zoo_bear: A video from Pakistan was falsely shared as people flouting COVID lockdown and guidelines in Delhi's Jafrabad and Seelampur f…,2021-05-15 15:53:34,1393595418001424384,johnsonmathias1,,Mumbai,True,127,0,en,lockdown
,"In a new #musicvideo premiering from #director Joy Shannon featuring Dorian Aleccia, watch a response to the… https://t.co/CnHem50PDh",2021-05-15 15:53:33,1393595417066094596,johnstoncasting,,Hollywood CA,False,0,0,en,lockdown
,@elosoblanco69 Lolz I watched it at the start of lockdown then was like will I dare and watch Legally Blonde 2? The… https://t.co/dkLJMF8gWA,2021-05-15 15:53:32,1393595411374370819,howyagary,,California,True,0,0,en,lockdown
,RT @Schwarzenegger: Lulu wants me to share absolutely everything with her now. Lockdown has spoiled her. https://t.co/dlDheZcdPf,2021-05-15 15:53:32,1393595410061668352,frolmos,,,False,1445,0,en,lockdown
,"RT @hoops46: What a great family who I/we @FootballFlowuk1 have got know very well over this year. 

Betty’s team v her Grandads team💙

Bet…",2021-05-15 15:53:32,1393595409927442434,hoops46,,"England, United Kingdom",True,1,0,en,lockdown
,"RT @MrSinha_: May 15 : Eid-Ramzan over

May 16 : Complete lockdown imposed for 15 days in WB

#Secularism",2021-05-15 15:53:31,1393595408744472577,letterite1,,,False,468,0,en,lockdown
,@geekabhishek_ @amazonIN @IqooInd @gagan_arora1 Amazon easyShip services are stopped due to lockdown in many states,2021-05-15 15:53:31,1393595406769004547,Gauravyadav2115,,,True,0,0,en,lockdown
,@peterjfullagar Fantastic! good on you. I stopped smoking 18 months ago and dye to that and lockdown I have put a f… https://t.co/zZ1sH4kLmx,2021-05-15 15:53:30,1393595405066280969,drewbiedoo72,,Europe ,True,0,1,en,lockdown
,@JR66112852 Masks don't work in my opinion. If anything they make matters worse. I think they were introduced to en… https://t.co/geXfOjPr2V,2021-05-15 15:53:30,1393595402465816576,REP57910897,,,False,0,0,en,lockdown
,RT @zoo_bear: A video from Pakistan was falsely shared as people flouting COVID lockdown and guidelines in Delhi's Jafrabad and Seelampur f…,2021-05-15 15:53:30,1393595401589063681,Irshadsonu9,,,False,127,0,en,lockdown
,RT @cowboytaehyun: When taste of love’s first teasers start dropping I hope everyone goes on a twice lockdown. Don’t engage with antis let’…,2021-05-15 15:53:30,1393595401568243719,AliceMinatozaki,,,False,581,0,en,lockdown
,"RT @tmoraitauthor: Why are the idiots in London protesting about lockdown when we aren't even in lockdown now?

Disperse them with water ca…",2021-05-15 15:53:29,1393595400330883080,transgendered69,,"Trans, France",False,1,0,en,lockdown
,RT @JamesMelville: Look at how many people are at the latest anti lockdown protest march in London. The vast majority of these people are d…,2021-05-15 15:53:29,1393595399705927689,elle_thackham,,"Cornwall, U.K. ",False,654,0,en,lockdown
,"RT @Bkaran31179340: @CMO_Odisha 
@Naveen_Odisha 
@Naveen_Odisha 
Respected honourable CM sir.
GOVT.OF ODISHA
Sir,for your kind information,…",2021-05-15 15:53:29,1393595399093424128,Saumya96137016,,"Bhubaneshwar, India",False,1,0,en,lockdown
,Thanks for the followback @AwaydayR.. Here's a little gem for you... Debut EP from a Newcastle duo recorded in lock… https://t.co/LfQi88BoVk,2021-05-15 15:53:29,1393595397323558916,NewIndieMusic1,,"Newcastle Upon Tyne, England",False,0,2,en,lockdown
,RT @johnpavlovitz: It's patently asinine that we have to plead with adults human beings to get vaccinated after 13 months in lockdown and 5…,2021-05-15 15:53:28,1393595393359896578,nyfedsdaughter,,New York,False,789,0,en,lockdown
,"RT @BlueCheezWhisky: Another massive Freedom March in London (and many other cities) against the Lockdown. 

A people who don't vigilantly…",2021-05-15 15:53:27,1393595391572996096,Squirrel_nn,,"London, England",False,526,0,en,lockdown
