Tweet Coordinates,text,date,id,user,Place Info,location,Geo Enabled,retweet,likes,lang,keyword
,"RT @WaytowichNeil: Who can forget when Jesus said ""love thy neighbor, unless they ask you to observe public health guidelines and think of…",2021-05-10 16:49:01,1391797435547013127,johangreg,,"Calgary, Alberta",True,72,0,en,pandemic
,RT @ASE: “This is my second time being thrown out of my home by Israeli settlers and this is my father‘s third time ... Do US taxpayers rea…,2021-05-10 16:49:01,1391797435077439489,Chartate101,,,True,3616,0,en,pandemic
,RT @RCPCHtweets: Our incoming President @CamillaKingdon and @russellviner have written to @thetimes about the UK government's failure to sp…,2021-05-10 16:49:01,1391797435022852101,JJPJ,,Anywhere,True,51,0,en,pandemic
,"RT @kokokbop: FOR REAL THIS IS IT. PANDEMIC STANS, Y’ALL WE’RE GETTING A SPECIAL ALBUM!!!! CONGRATS ON YOUR FIRST GROUP EXO COMEBACK EXPERI…",2021-05-10 16:49:01,1391797434746085378,halfmoon_8894,,,False,1515,0,en,pandemic
,"RT @c40cities: To overcome the climate crisis, we must first ensure an equitable #COVID19 recovery. Today, @c40cities mayors are calling on…",2021-05-10 16:49:01,1391797434129567753,mirgray,,"Algonquin Territory, Ottawa ON",True,17,0,en,pandemic
,Did you start an @Etsy shop during the pandemic? Let @PiggyMarketNo1 get you to the top of the sales ladder today,2021-05-10 16:49:01,1391797433840119811,TeamFreddiePig,,United Kingdom,True,0,0,en,pandemic
,"RT @piersmorgan: BREAKING: Zero new covid deaths reported in England, Scotland &amp;  Northern Ireland today. 
Yes, ZERO.
A great moment for al…",2021-05-10 16:49:01,1391797433663950849,CrowellMb,,,False,1389,0,en,pandemic
,"RT @piersmorgan: BREAKING: Zero new covid deaths reported in England, Scotland &amp;  Northern Ireland today. 
Yes, ZERO.
A great moment for al…",2021-05-10 16:49:00,1391797432057569282,re_manning,,"Bedford, England",True,1389,0,en,pandemic
,RT @washingtonpost: Hundreds of bodies of covid-19 victims are still in New York’s refrigerated trucks more than a year into the pandemic h…,2021-05-10 16:49:00,1391797430455132162,krishnajaggarao,,Kuala Lumpur ,True,580,0,en,pandemic
,"RT @Quicktake: Lockdowns around the world led to a pandemic boom for the billion dollar pet industry. Now, as Covid restrictions lift and w…",2021-05-10 16:49:00,1391797430442545152,KathyWelsh8,,,True,99,0,en,pandemic
,"I know it shouldn't make me laugh, but this question at this evening's press conference has given me the giggles. I… https://t.co/klYGoMPEUc",2021-05-10 16:49:00,1391797429289295879,rustysmart,,"Dubai, United Arab Emirates",True,0,0,en,pandemic
,"#saveboardstudents FOLLOW MAX @STUDENTSDUNION
 
🚨TWEET KARO AS MUCH AS U CAN🚨

#saveboardstudents

@PMOIndia… https://t.co/2ePYriXlmy",2021-05-10 16:49:00,1391797428924207104,DebjyotiPakray,,,False,1,0,en,pandemic
,"RT @kokokbop: FOR REAL THIS IS IT. PANDEMIC STANS, Y’ALL WE’RE GETTING A SPECIAL ALBUM!!!! CONGRATS ON YOUR FIRST GROUP EXO COMEBACK EXPERI…",2021-05-10 16:48:59,1391797427779391491,DramaQueenAya_,,,False,1515,0,en,pandemic
,"RT @THEKIDMERO: PANDEMIC HAD ME SHOWERING EXTRA, NIGGA I WAS SOAKING IN EPSOM SALTS AND SHIT I NEVER REALLY DO YALL ARE NUTS",2021-05-10 16:48:59,1391797427762470914,amornerazzurro,,,False,16,0,en,pandemic
,"RT @AAPInNews: #Delhi | “The only state whose demands were not met was Delhi. And that is very unfortunate. These are times of pandemic, th…",2021-05-10 16:48:59,1391797425975664640,ash_kap,,New Delhi,True,49,0,en,pandemic
,RT @HelpingHandDave: BECAUSE of the PANDEMIC I’ll be blessing the first 750 persons that RETWEET &amp; LIKE this tweet with $500 - $3500. Must…,2021-05-10 16:48:59,1391797425933717510,Brayanlokote_,,somewhere smoking a blunt,False,227,0,en,pandemic
,"@Pirroll Foundation of our legal system and the kind of mindset our leaders have is a pandemic.
No modification, no future... Trust me",2021-05-10 16:48:59,1391797425409568776,7centseno,,,False,0,0,en,pandemic
,"RT @amishra77: Delhi voted for AAP in Feb 2020. Since then:

1) Delhi riots 2020: AAP councilor Tahir Hussain is mastermind of rioting &amp; mu…",2021-05-10 16:48:59,1391797425208107012,RahulS55649533,,,False,992,0,en,pandemic
,"RT @doctor_oxford: This was tough to write. But if COVID has taught me anything, it’s that hospitals (&amp; care homes) must do everything huma…",2021-05-10 16:48:59,1391797424755298306,Doreen19364292,,,False,74,0,en,pandemic
,RT @IndianEmbTokyo: Taking forward #IndiaJapan Special Strategic &amp; Global Partnership: 1st consignment of 100 Oxygen Concentrators received…,2021-05-10 16:48:58,1391797423924596743,hassanshk_ru,,North Eastern Region (NER),True,51,0,en,pandemic
,"RT @piersmorgan: BREAKING: Zero new covid deaths reported in England, Scotland &amp;  Northern Ireland today. 
Yes, ZERO.
A great moment for al…",2021-05-10 16:48:58,1391797423484321792,JoeReeves_,,"Whitfield, England",False,1389,0,en,pandemic
,"RT @CTVToronto: Ontario has been advised to ""stay the course"" with the province’s pandemic restrictions, which could see the stay-at-home o…",2021-05-10 16:48:58,1391797423027232774,mini_bubbly,,"Halifax, Nova Scotia, Canada",True,3,0,en,pandemic
,"RT @RpsAgainstTrump: New AP poll shows that 71% of Americans approve of President Biden’s handling of the pandemic, including 47% of Republ…",2021-05-10 16:48:58,1391797422892978181,carolynsudduth1,,"New Mexico, USA",False,361,0,en,pandemic
,RT @johnpavlovitz: If you’re triggered by someone wearing a mask in a pandemic—you’re doing human wrong.,2021-05-10 16:48:58,1391797421995331592,LuvAll81,,Washington DC,True,100,0,en,pandemic
,RT @jpaceDC: New @AP poll out this morning: Biden’s overall approval rating sits at 63%. When it comes to the new president’s handling of t…,2021-05-10 16:48:58,1391797420648960000,rabbisandra,,"Burlington, NC",True,1057,0,en,pandemic
,"RT @kylegriffin1: AP-NORC poll:

63% of U.S. adults approve of Biden's overall performance

71% approve of Biden's handling of the pandemic…",2021-05-10 16:48:57,1391797419721908225,rainnyseattle,,"Seattle, WA",False,741,0,en,pandemic
,"RT @sharmanagendar: BREAKING : Uttarakhand High Court terms this year's Kumbh as a Covid super spreader in the country, which the state gov…",2021-05-10 16:48:57,1391797418094563331,Congres05777210,,India,False,2532,0,en,pandemic
,"“Ontario has, from the beginning of this pandemic, taken one of the most cautious approaches in the country and, in… https://t.co/rMdyhu4hKb",2021-05-10 16:48:57,1391797417171988481,therealGavin1,,,True,0,0,en,pandemic
,"RT @piersmorgan: BREAKING: Zero new covid deaths reported in England, Scotland &amp;  Northern Ireland today. 
Yes, ZERO.
A great moment for al…",2021-05-10 16:48:57,1391797417087881218,Imsahil258,,"Satara, India",True,1389,0,en,pandemic
,"RT @piersmorgan: BREAKING: Zero new covid deaths reported in England, Scotland &amp;  Northern Ireland today. 
Yes, ZERO.
A great moment for al…",2021-05-10 16:48:56,1391797415896829955,hawk_fcjv,,,False,1389,0,en,pandemic
,"RT @JonLemire: NEW AP-NORC poll: Biden’s overall approval rating sits at 63%.

When it comes to the new Democratic president’s handling of…",2021-05-10 16:48:56,1391797414521098241,Marysblues,,"Kansas City, Missouri USA",True,985,0,en,pandemic
,RT @SecCardona: Research shows that nearly 53% of students are suffering from significant learning loss due to school closure during the pa…,2021-05-10 16:48:56,1391797413665517571,SuzetteVoteKIDS,,"Washington, DC",False,52,0,en,pandemic
,"@GOPChairwoman Hey, Ronna, a new poll shows Biden with 71% approval rating for Covid response. I guess these little… https://t.co/p1Swd1eTev",2021-05-10 16:48:56,1391797411975254016,MoonChannelOne,,,False,0,0,en,pandemic
,RT @mothcharm: If you've ever used my emojis please consider boosting. We're a family of black immigrants. Today someone burned our car. I'…,2021-05-10 16:48:55,1391797411878739970,lexieunger2,,she/her,True,65268,0,en,pandemic
,"RT @dylanmsmitty: Some bad numbers for the GOP:
63% of Americans approve of the job President Biden is doing. 
47% of Republicans approve o…",2021-05-10 16:48:55,1391797410205102080,seagod22,,,False,34,0,en,pandemic
,"RT @arunpudur: Talent agencies advise Bollywood celebs not to post vacation pics, amplify #COVID SOS posts to build #brand.

For them every…",2021-05-10 16:48:55,1391797410070818832,vks_gautam1,,"Chandigarh, India",True,13,0,en,pandemic
,"RT @JillFilipovic: I absolutely understand that sometimes pet adoptions don't work out -- if a dog is aggressive with children, for example…",2021-05-10 16:48:55,1391797409596858370,miauwow_,,"California, USA",False,133,0,en,pandemic
,RT @Mirchi9: The gentleman in the video is Telangana Chief Secretary and he is answering an important question in the middle of a Pandemic.…,2021-05-10 16:48:55,1391797409219432451,ABHISHEK9O9,,Karimnagar,True,71,0,en,pandemic
,"RT @BJP4India: BJP karyakartas continue to serve the society during COVID-19 pandemic.

BJP karyakartas are distributing food packets and r…",2021-05-10 16:48:55,1391797409068445698,VinodPanditShud,,"Delhi, India",True,174,0,en,pandemic
,"RT @BeenaPP1: This is a pandemic

U supported shaheen bagh. How many got killed in the riots😡

For fb post. How many wr injured n dead in b…",2021-05-10 16:48:55,1391797409005588480,kalpanajaggi,,New York,True,14,0,en,pandemic
,RT @BBCWorld: US dog shelters struggle with returns after pandemic adoption boom https://t.co/9AAQk8qG2m,2021-05-10 16:48:55,1391797408271519744,KTG_,,Los Angeles,True,1173,0,en,pandemic
,"@pwndbyagirl @Lukewearechange Paying people to stay home?

Enacting police accountability laws?

Not letting bars o… https://t.co/Zsp4Fv9Izd",2021-05-10 16:48:54,1391797407655075843,JoeTheWobbly,,Picket Line,False,0,0,en,pandemic
,"Shasta's @AnnieG wrote about how not to lose momentum this summer as the world opens back up.

Avoiding the post-pa… https://t.co/98cZ3Lxg69",2021-05-10 16:48:54,1391797407629811713,shasta,,"Menlo Park, CA",True,0,0,en,pandemic
,RT @washingtonpost: Hundreds of bodies of covid-19 victims are still in New York’s refrigerated trucks more than a year into the pandemic h…,2021-05-10 16:48:54,1391797407315238914,ConnieMiracle2,,"Bullhead City, AZ",False,1811,0,en,pandemic
,"RT @Swiftsbeatles: This is CURRENTLY HAPPENING 

LOOK AT THOSE KIDS THEY LOST THEIR HOMES AND NOW ON STREETS !!! AND ITS A PANDEMIC...I JUS…",2021-05-10 16:48:54,1391797407088726016,AkidNisa,,My parents' house,True,8667,0,en,pandemic
,"RT @hourlyrelatable: tbh twitter in pandemic feels like the new season of virtual big boss, all about how to nitpic, ss for evidence, weekl…",2021-05-10 16:48:54,1391797404794380290,RiseOfBangtan_7,,mi casa 𝑺𝒑𝒓𝒊𝒏𝒈 𝑫𝒂𝒚 ͒ ,False,66,0,en,pandemic
,"RT @ippatel: Hundreds of bodies of covid-19 victims are still in New York’s refrigerated trucks more than a year into pandemic, reports @wa…",2021-05-10 16:48:54,1391797404731543554,ArjunBhagwat198,,"New Delhi, India",False,373,0,en,pandemic
,"RT @Airdrieviews: If this pandemic has shown anything, it is that everything is political despite what our apolitical and centrist friends…",2021-05-10 16:48:54,1391797404056244224,jklugAB,,"Airdrie, Alberta",False,2,0,en,pandemic
,@originaldirtdog @H2O_Vanogla @NYGovCuomo @NYIslanders Florida is leading the nation in cases right now while most… https://t.co/GfOhONqYvA,2021-05-10 16:48:54,1391797403762806791,RhyminTyman,"Place(_api=<tweepy.api.API object at 0x7fa8f79b49a0>, id='011add077f4d2da3', url='https://api.twitter.com/1.1/geo/id/011add077f4d2da3.json', place_type='city', name='Brooklyn', full_name='Brooklyn, NY', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7fa8f79b49a0>, type='Polygon', coordinates=[[[-74.041878, 40.570842], [-73.855673, 40.570842], [-73.855673, 40.739434], [-74.041878, 40.739434]]]), attributes={})","Bushwick, Brooklyn",True,0,0,en,pandemic
,"RT @antonioguterres: 1 in 4 people in high-income countries have received a #COVID19 vaccine.

In lower-income countries, only 1 in 500 peo…",2021-05-10 16:48:53,1391797403389464584,HariWafa,,Somewhere not home,False,460,0,en,pandemic
,"RT @ONThealth: This week is #NationalNursingWeek! Join us in celebrating RNs, RPNs, NPs &amp; nursing students across Ontario and thanking them…",2021-05-10 16:48:53,1391797403171364870,bonillal1,,Canada,False,16,0,en,pandemic
,RT @aotykai: CONGRATULATIONS BABY LS' YALL FINALLY EXPERIENCE EXO FIRST COMEBACK IN THIS PANDEMIC 😭,2021-05-10 16:48:53,1391797403099926537,Windflower0609,,Radish Farm ,False,70,0,en,pandemic
,RT @ZackSnyder: I’ve joined hands with Save The Children to help Delhi fight the pandemic. They are working to build a temporary hospital f…,2021-05-10 16:48:53,1391797402366062599,GQJason,,,False,1664,0,en,pandemic
,RT @dwnews: Neither the border nor the pandemic will keep these 73-year-old identical twins apart 👯‍♂️ https://t.co/4L0cW2yS5F,2021-05-10 16:48:53,1391797402332499971,OneSvetla,,,False,13,0,en,pandemic
,"RT @ErieNotEerie: 47% of Republicans approve of President Biden’s handling of the pandemic. 

The other 53% believe injecting bleach will c…",2021-05-10 16:48:53,1391797401959153673,carolynsudduth1,,"New Mexico, USA",False,53,0,en,pandemic
,"RT @Not_your_Pandaa: Pandemic has taught us, too much of positivity can also harm people .",2021-05-10 16:48:53,1391797401829191681,_dr90210,,valhalla,True,127,0,en,pandemic
,"RT @DebrajSoren3: In the Second Wave of Covid-19 pandemic situation, West Bengal's 10th &amp; 12th class students rebellion. So, We are request…",2021-05-10 16:48:53,1391797401556422656,SanaIrf86451050,,,False,38,0,en,pandemic
,"RT @Julija9Julija: After pandemic exercise Event 201 in 2019, WEF will stage cyber pandemic exercise, Cyber Polygon in July. We know what f…",2021-05-10 16:48:53,1391797401493676033,wolfie_smythe,,"Up the creek, no paddle.",True,76,0,en,pandemic
,"RT @sharmanagendar: BREAKING : Uttarakhand High Court terms this year's Kumbh as a Covid super spreader in the country, which the state gov…",2021-05-10 16:48:52,1391797398863695872,rajeevsinghtech,,,False,2533,0,en,pandemic
,"RT @piersmorgan: BREAKING: Zero new covid deaths reported in England, Scotland &amp;  Northern Ireland today. 
Yes, ZERO.
A great moment for al…",2021-05-10 16:48:52,1391797397383258113,CillianDuffy,,Ireland,False,1390,0,en,pandemic
,"RT @GlobalBritain21: FT up now talking about the end of the pandemic and also the idiot asking about Scotland's second referendum 

Boris i…",2021-05-10 16:48:52,1391797397353869320,barbaracantalk,,United Kingdom,False,1,0,en,pandemic
,"RT @puzzles41: @RobertaSchell @silvana_bolano @JProfetto PROVE that  the  teacher  was  infected  by  a  child.
PROVIDE  evidence. 
https:/…",2021-05-10 16:48:52,1391797396909301760,vilescott,,,False,1,0,en,pandemic
,"RT @robinmonotti2: EU VACCINE PASSPORTS: All of this was decided in 2019 BEFORE the pandemic.
➡️ https://t.co/quRVVGE8Bw https://t.co/ZpqW4…",2021-05-10 16:48:52,1391797396556898306,isabelleelise,,Midwest USA,False,379,0,en,pandemic
,"RT @RpsAgainstTrump: New AP poll shows that 71% of Americans approve of President Biden’s handling of the pandemic, including 47% of Republ…",2021-05-10 16:48:52,1391797395759976456,MarleyMfusa,,,False,361,0,en,pandemic
,"RT @ChrisJZullo: I’m one of the 47% of Republicans that approve of President Joe Biden‘s handling of the pandemic, economy and executive of…",2021-05-10 16:48:51,1391797393935540229,akuma_river,,Gulf Coast - Texas,False,134,0,en,pandemic
